"chamber","datetimeFM","totalCO2","Corrdel13C_Avg","totalCO2_ref","Corrdel13C_Avg_ref","chamber2","FluxH2O","FluxCO2","Tair_al","Taref_al","condAlert","T_treatment","Water_treatment","PAR","CO2Injection","H2Oin","H2Oout","Cin","CO2in","CO2out","Air_in","Air_out","VPDair","CO2refWTC","CO2sampleWTC","totalCO2_ref_flow","del13C_theor_ref","VPDmol","Date","leafArea","A_area","E_area","gsc_area","iWUE","diffConc","diffDel","Ci","Ci.Ca","DELTAi","xi","DELTAobs","gmes_area","month"
"C04",2013-10-20 08:00:00,425.482834301255,-11.4597833333333,415.488761060761,-9.148111,"4",0.0273365508764982,0.104606769979,19.85276222229,16.8500003814697,"no","warmed","control",915.200012207031,0.0867216214537621,0.00424507725983858,0.00518951052799821,709.106515876175,0.126279667019844,0.129870757460594,6.72850799560547,6.74966287612915,0.553843445295297,420.399967287245,431.000039632445,0.124804439771497,-18.4759484011552,0.00546735878869987,2013-10-20,18.8706353854565,5.54336236392018,1.44862906405188,0.165599734720854,33.4744640338009,278.10647624373,7.01616506782183,393.917479559837,0.913961585469385,27.7974165880163,2.54976628179892,0.0184305047174316,0.0387211843981121,"Oct"
"C04",2013-10-20 08:30:00,419.768808904206,NA,411.677821373309,NA,"4",0.0286468248814344,0.0997205898165703,21.2143497467041,18.3499584197998,"yes","warmed","control",1186.40002441406,0.104290321469307,0.00454954663291574,0.0053467839024961,758.56654478241,0.123324073851109,0.127893805503845,6.72131204605103,6.73917007446289,0.702307479750498,411.00000049661,425.100006622767,0.123527459816449,NA,0.00693294649309475,2013-10-20,18.8706353854565,NA,NA,NA,NA,333.466538159643,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C04",2013-10-20 08:45:00,416.626719316226,-11.56865,405.723956554066,-8.946109,"4",0.0263869743794203,0.101993419229984,22.3575096130371,19.560001373291,"no","warmed","control",1233.19995117188,0.0971525833010674,0.0044519891962409,0.00547987734898925,733.068539257385,0.122343294322491,0.126669123768806,6.70702314376831,6.73004817962646,0.836766931979621,408.600020319009,421.600008899006,0.121482141365597,-19.1459059941009,0.00826028560690643,2013-10-20,18.8706353854565,5.40487467150098,1.39830873950098,0.105800574432609,51.0854945777603,311.468530358379,7.5772559941009,365.314404081716,0.866495247558752,26.5822783375041,2.35358781965519,0.0183739761801107,0.0436807704153136,"Oct"
"C04",2013-10-20 09:00:00,412.094323845025,NA,404.28543571529,NA,"4",0.0230202227830887,0.0959557071328163,22.6293029785156,20.2149715423584,"yes","warmed","control",1319.59997558594,0.0878380537033081,0.00463234866037965,0.00537668215110898,698.082356266016,0.120597943663597,0.124789848923683,6.68827438354492,6.70494747161865,0.910025900509416,403.899987224026,416.90000223308,0.120713032291735,NA,0.00898347384510776,2013-10-20,18.8706353854565,NA,NA,NA,NA,281.182354032936,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C04",2013-10-20 08:15:00,421.184632826263,NA,416.245365030243,NA,"4",0.0260444600135088,0.105004496872425,20.2907810211182,17.4599990844727,"yes","warmed","control",1045,0.093086913228035,0.00430150516331196,0.00512072537094355,724.153728931961,0.124605379998684,0.128140166401863,6.73380136489868,6.75215148925781,0.641522492870729,414.499977162976,425.100019152153,0.125130071748813,NA,0.00633289726427176,2013-10-20,18.8706353854565,NA,NA,NA,NA,299.053709779808,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C04",2013-10-20 09:30:00,406.655267216607,-11.5373275,401.841201545325,-8.8233535,"4",0.0243711117655039,0.0836570262908936,24.9486122131348,21.8199996948242,"no","warmed","control",1424.19995117188,0.0879001617431641,0.00465107569471002,0.00564568350091577,696.300887864019,0.118942618370056,0.123185753822327,6.65413236618042,6.67641162872314,1.22111646456998,400.400007825305,413.299993929202,0.119370738628017,-18.6097777216698,0.0120544567084894,2013-10-20,18.8706353854565,4.43318545359461,1.29148336914435,0.066960886353904,66.205596953484,283.000893934817,7.07245022166975,339.831523953227,0.822239363524986,25.4493277062397,2.460419393673,0.0179197651908088,0.0401725952618059,"Oct"
"C04",2013-10-20 09:45:00,399.054867404832,-11.18083,399.902595971572,-8.71116233333333,"4",0.0241048987954855,0.0975073426961899,25.2203178405762,21.8550148010254,"no","warmed","control",1447,0.0649052858352661,0.00456925481557846,0.00582177052274346,616.945259121667,0.118068814277649,0.119252450764179,6.64340925216675,6.67146587371826,1.2119187232455,398.100032593469,400.399994196301,0.118603419912636,-16.9128339151176,0.0119636596569151,2013-10-20,18.8706353854565,5.16714677086805,1.27737610860008,0.0667320945906041,77.4312091141162,216.545264925367,5.73200391511764,316.111109098013,0.789488295904011,24.6109003751427,2.84903601717775,0.0167926776170823,0.0450948001788934,"Oct"
"C04",2013-10-20 10:00:00,401.85934680385,NA,398.062994091996,NA,"4",0.0193293280899525,0.0787729471921921,25.7481346130371,22.4750003814697,"yes","warmed","control",1420.19995117188,0.09774100035429,0.00470437156036496,0.00561939692124724,725.242154024437,0.117363177239895,0.120878867805004,6.64375829696655,6.66425466537476,1.38221563680043,395.700001815837,406.299995241827,0.118064032130091,NA,0.0136447743020773,2013-10-20,18.8706353854565,NA,NA,NA,NA,318.942158782609,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C04",2013-10-20 09:15:00,408.931688202078,NA,403.271416514278,NA,"4",0.0225751828402281,0.0942944437265396,23.5478401184082,20.5300025939941,"yes","warmed","control",1405,0.0890365913510323,0.00452854670584202,0.00532281026244164,699.314938532209,0.119265533983707,0.123436272144318,6.6721978187561,6.68998956680298,1.08126478263184,400.399993196409,413.299971311323,0.120120833287198,NA,0.0106738872915285,2013-10-20,18.8706353854565,NA,NA,NA,NA,286.014967220886,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C04",2013-10-20 10:30:00,400.460668066636,NA,394.78822996001,NA,"4",0.0183589048683643,0.0829659998416901,26.7001438140869,23.9799995422363,"yes","warmed","control",1370.59997558594,0.0803870037198067,0.00486817862838507,0.00563423801213503,663.89043014599,0.116043038666248,0.119487904012203,6.62764930725098,6.64480876922607,1.56295284846832,392.200001179924,402.800011682667,0.116808836553808,NA,0.0154289521072884,2013-10-20,18.8706353854565,NA,NA,NA,NA,261.090418463323,NA,NA,NA,NA,NA,NA,NA,"Oct"
"C04",2013-10-20 10:45:00,401.67734930236,-11.7271966666667,394.061324678978,-8.66314166666667,"4",0.0212800931185484,0.0766114667057991,27.5417518615723,24.1150226593018,"no","warmed","control",1439.59997558594,0.087325893342495,0.00466998061165214,0.00597150810062885,686.748224586838,0.115451000630856,0.120141573250294,6.61407232284546,6.64322662353516,1.62559326938797,391.000020546887,405.100020413648,0.116354915226029,-18.6256876065246,0.0160473175655278,2013-10-20,18.8706353854565,4.05982443838871,1.12768291495626,0.0439202264783299,92.4363274946183,281.64820417319,6.89849093985795,303.565942712497,0.74936047251374,23.5836280963517,2.43831920250607,0.0173150310408863,0.0453415678118774,"Oct"
"C04",2013-10-20 11:00:00,399.243325362217,NA,392.406294167688,NA,"4",0.0130133479833603,0.0653246194124222,27.3076286315918,24.7000045776367,"yes","warmed","control",1538,0.0564255937933922,0.00466222176328301,0.00544453365728259,581.185974391523,0.115012794733047,0.118423327803612,6.60755777359009,6.62508153915405,1.75170730402591,389.899973681271,400.399984079234,0.115752109796133,NA,0.0172922734849547,2013-10-20,18.8706353854565,NA,NA,NA,NA,180.785990312289,NA,NA,NA,NA,NA,NA,NA,"Oct"
