"T_treatment","month","iWUEgeMean","iWUEgeSE","iWUEgeCorrMean","iWUEgeCorrSE","iWUEphUncorrMean","iWUEphUncorrSE","iWUEphCorrMean","iWUEphCorrSE","iWUEphUncorr2Mean","iWUEphUncorr2SE","iWUEphCorr2Mean","iWUEphCorr2SE","iWUEsunLeafCorrMean","iWUEsunLeafCorrSE","iWUEshLeafCorrMean","iWUEshLeafCorrSE","iWUEleafAvgUncorrMean","iWUEleafAvgUncorrSE","iWUEleafAvgCorrMean","iWUEleafAvgCorrSE","d13CphMean","d13CphSE","d13CAnetMean","d13CAnetSE","d13CleafAvgMean","d13CleafAvgSE","d13CsunLeafMean","d13CsunLeafAvgSE","iWUEleafSunAvgCorrSunGmMean","iWUEleafSunAvgCorrAvg1Mean","iWUEleafSunAvgCorrAvg2Mean","iWUEleafShAvgCorrShGmHMean","iWUEleafShAvgCorrShGmLMean","iWUEleafShAvgCorrAvg1Mean","iWUEleafShAvgCorrAvg2Mean","iWUEleafAvgCorrSunGmMean","iWUEleafAvgCorrAvg1Mean","iWUEleafAvgCorrAvg1SE","iWUEleafAvgCorrAvg2Mean"
"ambient","Oct",179.191981023383,20.2362010856541,158.289202501856,13.5240707000689,179.266805923837,6.19817478096562,152.173321703192,7.42714015510983,219.841750260208,6.18340922697895,192.748266039563,7.43368201024105,176.957562305158,7.06264881030238,130.270813388358,9.28686686898423,180.744249842925,3.23622681965144,153.65076562228,6.99729721278998,-28.6366666666667,0.361512255824213,-27.5286489523996,0.204010773149369,-28.4041666666667,0.179334030358001,-29.75,0.31669122711773,133.420796204887,133.939633775779,131.623406995767,82.0546071152283,85.7994211906904,87.2528848589791,84.936658078967,86.7340472880869,87.2528848589791,3.2896990684689,84.936658078967
"ambient","Dec",121.344430596917,10.8670787254042,196.757830184755,7.87867373047392,168.238280887612,6.32020879363376,83.7086857997737,9.4322087812315,208.993614041712,6.28715827565866,124.464018953874,9.39660337635707,125.375155303452,13.2905704573811,77.0314164125118,6.86950407374046,185.777945106451,5.38865275370251,101.248350018613,8.95177172124709,-30.6583333333333,0.431905982567709,-26.1816660795787,0.418452820115286,-29.6283333333333,0.263146558235352,-31.0483333333333,0.389396256330803,128.534279886752,134.24519731147,126.697722114705,74.2809882534018,96.2035017320097,90.4925843072915,78.3539832237642,84.7816668825733,90.4925843072915,5.18114206858308,78.3539832237642
"ambient","Jan",182.242865386555,21.5756497405295,170.69103057386,12.9272486193017,171.013980092588,4.78970771969847,139.378637764933,10.191320107707,212.378227691953,4.78498804324764,180.742885364298,10.1919757737118,171.972955663429,12.4404777970753,152.406908092648,15.0469729071644,193.834326600214,5.98830826194274,162.198984272558,12.7516633723503,-31.16,0.536314584300421,-27.2578131402943,0.752427516331114,-28.9358333333333,0.296241502456658,-29.445,0.351726693139242,108.860090113384,118.919399926218,115.428246906766,88.8798932970812,109.412662168271,99.3533523554369,95.862199335985,89.2940425426028,99.3533523554369,9.35403543977237,95.862199335985
"ambient","Feb",159.534856885313,23.9898633215846,148.833784881267,19.0715880098193,153.951085177305,10.2097915958556,131.466155194124,13.4230852918951,194.420259492877,10.2871766093561,172.086937707381,13.2657920654485,147.74732267174,13.9115352288191,138.449790354898,20.2930516282486,173.030867952169,10.1338845483905,143.112270058656,15.304000669117,-30.1666666666667,0.437863499785543,-29.200316731764,0.492599426217533,-29.0375,0.228578031898664,-29.4166666666667,0.324043892774489,104.914279114999,104.506172353935,97.1937516192522,69.66124074392,91.1903961869052,91.5985029479691,84.2860822132861,92.006609709033,91.5985029479691,15.0402698631381,84.2860822132861
"ambient","Mar",120.146394337725,9.04769599096138,137.394484142978,5.45202970952096,152.205411095677,7.71383117097496,115.756275798762,5.57828319291877,193.20547281331,7.7440830574851,156.756337516395,5.42542196348587,164.236717108335,9.26876226778773,131.794378788406,10.2854735429267,184.483155217168,3.09493518752999,148.034019920252,9.34867436063771,-31.11,0.306322270384204,-29.5296554853477,0.25441260659955,-29.22,0.204593092095831,-30.1716666666667,0.270399909598933,115.192881324799,111.896645157855,109.888577341095,70.966321850959,73.6942891342925,76.9905253012368,74.9824574844775,80.2867614681811,76.9905253012368,4.51495808045657,74.9824574844775
"ambient","Apr",121.310208709074,13.9455989649046,168.377400810826,12.5829340432532,NA,NA,NA,NA,NA,NA,NA,NA,142.802007307015,15.9741715622846,117.680507304267,16.5099313146093,195.519612375968,4.53069350924063,130.251945847052,16.0579549821378,NA,NA,-29.0723860871029,0.685126942088455,-29.2233333333333,0.293071853153985,-29.9066666666667,0.284729891495626,134.761008858511,128.598016414207,123.953474590433,92.3513255715978,100.121958598615,106.28495104292,101.640409219146,112.447943487224,106.28495104292,12.90754189791,101.640409219146
"warmed","Oct",196.252812058352,13.7038600697938,163.643433626698,8.03831112228054,186.561040742556,6.31492344072936,150.554118873039,5.37779935902509,227.235529341731,6.29511426662766,191.228607472214,5.36246421981047,173.842532845972,5.05443863259741,126.635492517339,6.26319128378135,186.282213817985,6.07093053350686,150.275291948468,4.87155661946441,-28.5866666666667,0.309512160952971,-27.4462809446535,0.284023888187904,-28.6025,0.376131072012581,-29.9883333333333,0.520656103179227,148.336966362062,148.250517203996,143.959138222126,88.1693399297517,100.957027717298,101.043476875363,96.7520978934929,101.129926033429,101.043476875363,5.83392240808734,96.7520978934929
"warmed","Dec",128.261950652231,7.0725415384592,189.868082448195,8.92896177461516,170.646808187635,10.4050293462538,100.755096828386,13.361424873197,211.427042398773,10.324899406088,141.535331039524,13.3140632911516,134.280016361779,9.01075426518768,109.664171680539,10.1541868186209,191.877378250272,5.29738527335553,121.985666891023,8.8075453373758,-30.8916666666667,0.779664101463644,-26.7270967892753,0.52855787554231,-29.6508333333333,0.289143610992493,-30.3733333333333,0.449715959739528,112.853827771229,113.534575833087,111.585042326485,84.7956489513846,84.7959302969084,88.9187311518477,86.969197645246,92.7993105697233,88.9187311518477,6.96177225881588,86.969197645246
"warmed","Jan",168.017367077136,23.1841154452768,177.894011494953,8.38574070262932,178.210487087873,11.1704789406074,130.276169788389,8.162647093939,219.563790825382,11.0909031503162,171.629473525899,8.08634619321363,158.522827024399,3.75128239231573,134.503219720791,8.84272691230395,194.456958799444,4.00003934224213,146.522641499961,6.12331011455238,-30.34,0.556506963119061,-25.5040322795666,0.0735747208966627,-28.9491666666667,0.308154227259302,-29.7016666666667,0.312382422325229,109.413849393755,122.895513105909,118.245428845587,84.9256530213344,112.357569514455,98.8759058023006,94.2258215419785,85.3942420901465,98.8759058023006,4.80995496177163,94.2258215419785
"warmed","Feb",158.292205524352,20.6545297760686,136.510870360783,11.2794240792475,141.830726241576,9.57119987769621,114.409774781367,11.5852296455669,182.447061286665,9.69152082198816,155.157707642694,11.595539651392,149.331492341855,12.9627202278018,110.12784954425,16.0236011877387,161.194525712657,11.8262250443548,129.755342654753,14.2294861400151,-30.6266666666667,0.27272289558777,-29.6270179872213,0.341606264294855,-29.4808333333333,0.468318653387959,-30.6083333333333,0.605565392376781,88.5357142935858,97.6452083228374,96.5571997154597,56.1363302232834,68.5098500746681,59.4003560454164,58.3123474380388,50.2908620161648,59.4003560454164,16.2662334465899,58.3123474380388
