"T_treatment","month","iWUEgeMean","iWUEgeSE","iWUEgeCorrMean","iWUEgeCorrSE","iWUEphUncorrMean","iWUEphUncorrSE","iWUEphCorrMean","iWUEphCorrSE","iWUEphUncorr2Mean","iWUEphUncorr2SE","iWUEphCorr2Mean","iWUEphCorr2SE","iWUEsunLeafCorrMean","iWUEsunLeafCorrSE","iWUEshLeafCorrMean","iWUEshLeafCorrSE","iWUEleafAvgUncorrMean","iWUEleafAvgUncorrSE","iWUEleafAvgCorrMean","iWUEleafAvgCorrSE","d13CphMean","d13CphSE","d13CAnetMean","d13CAnetSE","d13CleafAvgMean","d13CleafAvgSE","d13CsunLeafMean","d13CsunLeafAvgSE","iWUEleafSunAvgCorrSunGmMean","iWUEleafSunAvgCorrAvg1Mean","iWUEleafSunAvgCorrAvg2Mean","iWUEleafShAvgCorrShGmHMean","iWUEleafShAvgCorrShGmLMean","iWUEleafShAvgCorrAvg1Mean","iWUEleafShAvgCorrAvg2Mean","iWUEleafAvgCorrSunGmMean","iWUEleafAvgCorrAvg1Mean","iWUEleafAvgCorrAvg1SE","iWUEleafAvgCorrAvg2Mean"
"ambient","Oct",179.191981023383,20.2362010856541,163.178074934736,13.108230388489,179.266805923837,6.19817478096562,147.284449270311,7.71009985300922,219.841750260208,6.18340922697895,187.859393606682,7.71518737497771,172.068689872278,7.49694494284519,125.381940955478,9.4509535699043,180.744249842925,3.23622681965144,148.7618931894,7.32580247826576,-28.6366666666667,0.361512255824213,-27.5286489523996,0.204010773149369,-28.4041666666667,0.179334030358001,-29.75,0.31669122711773,133.420796204887,133.939633775779,131.623406995767,82.0546071152283,85.7994211906904,87.2528848589791,84.936658078967,86.7340472880869,87.2528848589791,3.2896990684689,84.936658078967
"ambient","Dec",121.344430596917,10.8670787254042,201.696075293606,7.94397251989948,168.238280887612,6.32020879363376,78.770440690923,9.43291244541228,208.993614041712,6.28715827565866,119.525773845023,9.39666655561508,120.436910194602,13.359561625502,72.0931713036611,6.96023136558998,185.777945106451,5.38865275370251,96.3101049097623,9.03782673821894,-30.6583333333333,0.431905982567709,-26.1816660795787,0.418452820115286,-29.6283333333333,0.263146558235352,-31.0483333333333,0.389396256330803,128.534279886752,134.24519731147,126.697722114705,74.2809882534018,96.2035017320097,90.4925843072915,78.3539832237642,84.7816668825733,90.4925843072915,5.18114206858308,78.3539832237642
"ambient","Jan",182.242865386555,21.5756497405295,179.47307520093,12.5563602806543,171.013980092588,4.78970771969847,132.435589984576,10.3270416300123,212.378227691953,4.78498804324764,173.799837583941,10.3289908534067,165.029907883073,13.4730460408241,145.463860312292,15.028060915209,193.834326600214,5.98830826194274,155.255936492202,13.2557650962552,-31.16,0.536314584300421,-27.2578131402943,0.752427516331114,-28.9358333333333,0.296241502456658,-29.445,0.351726693139242,108.860090113384,118.919399926218,115.428246906766,88.8798932970812,109.412662168271,99.3533523554369,95.862199335985,89.2940425426028,99.3533523554369,9.35403543977237,95.862199335985
"ambient","Feb",159.534856885313,23.9898633215846,152.0904750172,19.0097562477928,153.951085177305,10.2097915958556,127.384367791316,13.7598202997408,194.420259492877,10.2871766093561,168.005150304572,13.6113483973113,143.665535268931,15.0532234133094,134.368002952089,20.3112417660075,173.030867952169,10.1338845483905,139.030482655847,15.8469867482098,-30.1666666666667,0.437863499785543,-29.200316731764,0.492599426217533,-29.0375,0.228578031898664,-29.4166666666667,0.324043892774489,104.914279114999,104.506172353935,97.1937516192522,69.66124074392,91.1903961869052,91.5985029479691,84.2860822132861,92.006609709033,91.5985029479691,15.0402698631381,84.2860822132861
"ambient","Mar",120.146394337725,9.04769599096138,143.453516126254,5.47389992137712,152.205411095677,7.71383117097496,109.697243815486,5.73547201778604,193.20547281331,7.7440830574851,150.697305533119,5.58158533927595,158.177685125059,9.42289862376714,125.73534680513,10.4765573891725,184.483155217168,3.09493518752999,141.974987936976,9.52999066298027,-31.11,0.306322270384204,-29.5296554853477,0.25441260659955,-29.22,0.204593092095831,-30.1716666666667,0.270399909598933,115.192881324799,111.896645157855,109.888577341095,70.966321850959,73.6942891342925,76.9905253012368,74.9824574844775,80.2867614681811,76.9905253012368,4.51495808045657,74.9824574844775
"ambient","Apr",121.310208709074,13.9455989649046,171.837525895209,12.637444340635,NA,NA,NA,NA,NA,NA,NA,NA,140.449098633104,16.0727850818344,115.327598630357,16.4377657404775,195.519612375968,4.53069350924063,127.899037173141,16.0702351802077,NA,NA,-29.0723860871029,0.685126942088455,-29.2233333333333,0.293071853153985,-29.9066666666667,0.284729891495626,134.761008858511,128.598016414207,123.953474590433,92.3513255715978,100.121958598615,106.28495104292,101.640409219146,112.447943487224,106.28495104292,12.90754189791,101.640409219146
"warmed","Oct",196.252812058352,13.7038600697938,169.591651797265,8.03941765065593,186.561040742556,6.31492344072936,147.663482176824,5.63315248046682,227.235529341731,6.29511426662766,188.337970775999,5.61396996840068,170.951896149757,5.42965442617208,123.744855821124,7.20081834249241,186.282213817985,6.07093053350686,147.384655252253,5.65684129381102,-28.5866666666667,0.309512160952971,-27.4462809446535,0.284023888187904,-28.6025,0.376131072012581,-29.9883333333333,0.520656103179227,148.336966362062,148.250517203996,143.959138222126,88.1693399297517,100.957027717298,101.043476875363,96.7520978934929,101.129926033429,101.043476875363,5.83392240808734,96.7520978934929
"warmed","Dec",128.261950652231,7.0725415384592,196.053245017586,8.82285765320487,170.646808187635,10.4050293462538,94.5699342589944,13.4151833952954,211.427042398773,10.324899406088,135.350168470132,13.3668867367968,128.094853792387,8.93296071872192,103.479009111148,10.0404258893619,191.877378250272,5.29738527335553,115.800504321631,8.70211030375451,-30.8916666666667,0.779664101463644,-26.7270967892753,0.52855787554231,-29.6508333333333,0.289143610992493,-30.3733333333333,0.449715959739528,112.853827771229,113.534575833087,111.585042326485,84.7956489513846,84.7959302969084,88.9187311518477,86.969197645246,92.7993105697233,88.9187311518477,6.96177225881588,86.969197645246
"warmed","Jan",168.017367077136,23.1841154452768,188.468804470457,7.93748834826708,178.210487087873,11.1704789406074,128.199698958291,5.79978778991928,219.563790825382,11.0909031503162,169.5530026958,5.7232543803434,156.4463561943,4.66020263532175,132.426748890692,8.22848832776807,194.456958799444,4.00003934224213,144.446170669862,6.00724831079086,-30.34,0.556506963119061,-25.5040322795666,0.0735747208966627,-28.9491666666667,0.308154227259302,-29.7016666666667,0.312382422325229,109.413849393755,122.895513105909,118.245428845587,84.9256530213344,112.357569514455,98.8759058023006,94.2258215419785,85.3942420901465,98.8759058023006,4.80995496177163,94.2258215419785
"warmed","Feb",158.292205524352,20.6545297760686,141.511626763407,9.75836388213787,141.830726241576,9.57119987769621,108.708566823066,13.1688102475402,182.447061286665,9.69152082198816,149.456499684392,13.1785268050369,143.630284383553,14.6671127596621,104.426641585949,17.7172835515733,161.194525712657,11.8262250443548,124.054134696452,15.9557418210357,-30.6266666666667,0.27272289558777,-29.6270179872213,0.341606264294855,-29.4808333333333,0.468318653387959,-30.6083333333333,0.605565392376781,88.5357142935858,97.6452083228374,96.5571997154597,56.1363302232834,68.5098500746681,59.4003560454164,58.3123474380388,50.2908620161648,59.4003560454164,16.2662334465899,58.3123474380388
"warmed","Mar",129.190893336824,8.92375478898197,144.72117360662,12.2403104444369,152.972134284963,6.50680961755199,111.758966878151,4.62712458084966,194.307645652854,6.43881248135949,153.094478246043,4.57608280319456,152.580052225696,9.0159502312497,108.908175571703,7.30065545674281,171.990258044803,5.66334215315591,130.777090637991,7.20538645045352,-30.8466666666667,0.397698936941557,-29.1448976687891,0.444930952476055,-29.7458333333333,0.269231674296403,-31.0083333333333,0.435395733149103,103.414367935423,103.388721651059,97.6176400647499,40.2025216297988,49.8195900305422,54.0303812175913,48.2592996312821,54.0560275019557,54.0303812175913,7.99007049320489,48.2592996312821
"warmed","Apr",140.401579904754,12.5452616629825,160.591128864945,11.1603642928852,NA,NA,NA,NA,NA,NA,NA,NA,154.550109452591,10.0682533464577,132.067947402131,9.75188751054338,194.036748137869,6.79993312782484,143.325942267903,8.17713349941009,NA,NA,-29.1654699898104,0.497315581315925,-29.1183333333333,0.375946952522708,-29.77,0.622746604433403,115.499822673935,117.540149178634,118.177522798825,94.4874732780905,94.6156789222154,92.5753524175161,93.2127260377076,90.5350259128167,92.5753524175161,3.62963442944203,93.2127260377076
