"month","T_treatment","W_treatment","gmesT","gmesTse","gsT","gsTse","AT","ATse","iWUEt","iWUEtSE"
"Apr","ambient","control",0.335259473149801,0.102026561369534,0.124066177760209,0.00775644192495445,9.53267145732871,0.818412106744384,82.0086926077204,11.6203618091604
"Apr","ambient","drydown",0.123657353509476,0.0657754108617149,0.125064091367589,0.00467735490455883,8.39984628635204,1.87401640531105,68.3089908050677,13.5756900886748
"Apr","warmed","control",0.242051523802069,0.0210780135120921,0.0948678669533491,0.0115966201093218,6.92660894611968,0.0595030194333377,88.8928558926464,12.5811640134414
"Apr","warmed","drydown",0.282105710576279,0.0823026763272543,0.0841905990386629,0.018087919236394,6.458970852774,0.817936389734472,85.0838758941034,10.4481802837337
"Dec","ambient","control",0.170619580872792,0.0391900208134573,0.142573969609564,0.0179257158086359,10.5089059245994,0.875720805357804,81.6761480632128,7.5521045252019
"Dec","warmed","control",0.160430395862502,0.0317923725736713,0.102919490490476,0.00921269460456793,7.82497311861255,0.486247311495185,81.1234072661525,4.38352642427122
"Feb","ambient","control",0.505065124348501,NA,0.125407326571313,NA,9.88899945952335,NA,84.3530222259986,NA
"Feb","ambient","drydown",0.462236581942869,0.174490570762275,0.112707979316521,0.0262757050194552,8.51430731012074,0.810035996691264,84.4123343170246,12.3219581305245
"Feb","warmed","control",0.223045821559905,0.148770864551287,0.0968242822773788,0.011777597640645,6.89157129022094,0.184837568283195,75.5150498191691,7.99474139025672
"Feb","warmed","drydown",0.187965296896873,0.0270898491257056,0.0503818517789294,0.00594177688333081,5.1086334868559,0.238825649469093,109.42770522956,18.6002162697843
"Jan","ambient","control",0.298600536141813,0.135358270301387,0.0650684146696467,0.0131938941712,6.47937991988334,0.685171620551011,113.529628598734,12.7205152512268
"Jan","warmed","control",0.161533934919062,0.0440949877053948,0.0413244284411633,0.00173649082235887,3.75181853008908,0.439076729005592,104.965135037869,14.8142675281519
"Mar","ambient","control",0.51174886054507,0.0815728625086612,0.143257080189386,0.0187363593669233,9.85576030973238,0.100710403633536,73.0324235399983,8.04651507863009
"Mar","ambient","drydown",0.176076224025252,0.0406220984230678,0.115123957869775,0.0175092514721937,8.17213041704126,0.642409894455707,77.5786928238121,8.78243161902473
"Mar","warmed","control",0.340757982081166,0.075117402846203,0.085265000589926,0.0116079683761902,6.40254160166509,0.444798439832486,83.3531050297376,2.90870961877129
"Mar","warmed","drydown",0.141123167717159,0.0399518540041477,0.0662704512993887,0.0159728063486381,4.55519576327504,0.634424371172746,83.8565075833131,17.8577878101096
"Oct","ambient","control",0.411317541096539,0.0703423096360654,0.13275456145957,0.0074531944796403,12.3406367507118,1.37851327463236,100.820643948608,5.88102792666946
"Oct","warmed","control",0.360049258334109,0.046594127057468,0.0936986806352155,0.0153843601188451,9.90185142701785,1.17033125593878,130.170067611318,12.3716150048261
